Country of Citizenship,Continent,Region,# of Active Students,Male,Female,ASSOCIATE,BACHELOR'S,DOCTORATE,FLIGHT TRAINING,HIGH SCHOOL,LANGUAGE TRAINING,MASTER'S,OTHER,OTHER VOCATIONAL SCHOOL,PRIMARY,SECONDARY,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
GUERNSEY,Europe,Northern Europe,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUINEA,Africa,Western Africa,130,81,49,39,38,1,0,0,23,16,3,0,1,9,0,0,1,0,5,0,0,4,0,3,3,0,0,0,0,1,1,2,0,0,12,3,0,1,10,1,0,0,0,4,0,1,1,1,0,0,40,1,0,2,6,0,0,0,0,0,11,2,8,0,0,4,2,0,0
GUINEA-BISSAU,Africa,Western Africa,11,6,5,1,4,0,0,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUYANA,South America,South America,367,143,224,96,168,34,10,0,3,43,6,2,1,4,0,4,6,0,11,0,7,13,1,64,6,0,1,1,1,1,2,0,2,0,9,9,1,2,1,2,0,2,0,3,0,0,0,11,0,0,163,8,0,0,5,0,2,3,0,4,11,0,1,0,4,2,1,2,1
HAITI,North America,Caribbean,1043,624,418,306,437,32,1,0,71,105,19,5,15,52,0,5,28,8,20,3,16,2,1,251,15,0,0,33,8,20,13,12,28,8,55,8,7,15,10,19,0,4,3,25,3,3,2,28,1,0,158,16,10,7,32,31,6,8,1,14,33,11,32,0,5,8,10,6,1
HONDURAS,North America,Central America,2360,1094,1266,341,1335,126,2,0,175,288,45,6,10,32,0,22,59,4,86,14,12,28,4,373,126,0,2,31,11,54,50,10,14,143,96,25,3,42,24,85,0,51,1,53,6,7,6,17,11,6,105,42,30,9,67,16,10,29,10,52,341,90,41,0,5,13,17,3,4
HONG KONG,Asia,Eastern Asia,7457,4176,3281,1105,3882,520,6,0,156,886,292,23,69,518,0,6,6,83,2406,21,122,38,9,132,170,3,103,39,54,236,147,16,14,9,533,84,14,143,106,52,1,1,4,56,2,15,34,93,7,40,758,103,14,79,266,0,47,14,6,10,169,132,46,0,13,942,54,5,0
HUNGARY,Europe,Eastern Europe,811,406,405,56,344,129,1,0,46,132,36,3,3,61,1,8,1,15,133,8,11,7,0,69,14,0,3,5,6,27,12,6,3,4,59,11,12,12,7,27,0,2,1,14,1,5,8,8,3,6,138,15,5,12,40,0,5,4,1,8,30,6,20,0,3,3,7,4,1
ICELAND,Europe,Northern Europe,422,204,217,43,213,51,0,0,0,82,19,6,1,7,2,9,1,1,84,3,4,0,2,33,22,0,2,4,0,9,4,6,3,7,37,2,0,6,9,4,0,1,0,17,1,1,4,2,0,0,67,5,2,3,8,0,5,10,1,4,8,2,8,0,7,7,2,2,1
INDIA,Asia,Southern Asia,211703,142573,69100,2668,21615,19675,335,1,989,163782,2257,132,26,223,36,1575,2151,4351,24795,2074,4213,1205,2843,6829,4037,1,23,1264,158,14022,6412,1428,9139,911,10774,2888,98,7901,1920,7172,0,611,51,4953,241,982,2101,6591,359,166,20989,7857,1810,774,9718,15,536,974,344,977,24762,977,4184,3,54,1472,1438,460,84
INDONESIA,Asia,South-Eastern Asia,8438,4573,3863,1284,4658,407,78,0,124,1253,438,21,9,166,1,25,8,90,2824,89,29,72,5,199,123,0,18,96,9,342,306,44,21,19,603,70,19,213,100,35,0,5,12,50,5,21,18,28,8,18,566,111,44,268,185,0,28,13,6,34,304,21,89,0,13,1148,72,10,1
IRAN,Asia,Southern Asia,12292,7416,4875,220,598,9011,2,0,81,2209,137,1,0,33,4,123,79,279,1473,180,99,94,54,658,285,0,24,217,41,584,234,163,137,165,644,212,23,449,120,163,0,76,30,326,59,110,60,197,144,112,755,476,168,159,501,1,44,132,23,161,1213,159,373,0,14,205,195,75,20
IRAQ,Asia,Western Asia,514,394,120,60,123,171,3,0,27,110,15,0,0,5,0,5,12,7,53,8,10,7,0,22,5,0,0,12,2,33,13,9,9,0,18,4,3,56,3,24,0,2,1,14,2,5,4,2,5,0,20,24,10,7,14,0,0,1,3,4,46,1,18,0,0,8,4,4,0
IRELAND,Europe,Northern Europe,1110,721,389,98,479,145,7,0,0,249,82,19,3,28,1,10,9,7,97,11,35,10,4,56,41,0,0,12,2,41,56,18,10,13,96,8,8,19,6,13,0,13,4,40,2,8,6,30,4,4,178,16,16,5,56,0,8,10,0,23,50,3,28,0,3,6,8,6,0
ISLE OF MAN,Europe,Northern Europe,9,7,2,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ISRAEL,Asia,Western Asia,2422,1611,811,179,996,397,12,0,112,492,176,20,5,33,0,5,1,21,338,27,27,23,2,158,22,0,4,8,4,85,25,3,5,5,214,36,3,39,14,9,0,4,1,44,0,6,7,54,3,8,966,24,7,16,87,0,3,6,1,6,48,10,6,0,1,13,20,3,0
ITALY,Europe,Southern Europe,6654,3796,2855,510,2055,1261,51,0,538,1213,506,57,32,431,5,25,16,97,1215,52,105,85,6,635,118,0,24,40,19,293,84,38,11,28,712,57,22,135,45,93,0,14,10,151,3,18,24,165,12,12,1238,64,29,38,214,4,58,51,8,47,186,78,98,0,11,65,68,23,5
JAMAICA,North America,Caribbean,3331,1376,1955,658,1742,257,18,0,1,527,42,9,6,71,2,51,25,18,74,27,52,176,18,649,99,0,3,36,8,38,37,40,29,64,115,92,37,84,35,82,0,38,1,67,21,15,14,95,26,1,565,45,18,7,99,3,17,57,13,52,171,11,51,5,1,12,19,14,2
JAPAN,Asia,Eastern Asia,23710,10845,12860,4132,6272,931,312,2,6480,2175,1811,172,89,1334,7,61,173,353,7549,120,154,128,16,513,133,12,1429,160,45,477,202,201,136,21,1250,99,40,284,292,271,9,21,51,203,114,171,71,144,26,209,3669,279,118,622,488,0,63,36,30,134,423,237,135,0,69,1964,217,52,29
JERSEY,Europe,Northern Europe,12,10,2,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
JORDAN,Asia,Western Asia,3030,2329,701,417,760,680,8,0,392,675,82,2,1,13,0,33,17,34,446,24,27,44,7,194,32,0,1,48,8,292,53,36,34,26,125,25,5,126,27,35,0,17,2,74,11,13,14,70,37,4,220,146,29,16,99,0,12,13,12,26,264,44,99,0,0,49,49,8,3
KAZAKHSTAN,Asia,Central Asia,2515,1234,1281,335,752,172,4,1,443,513,137,4,18,136,1,3,25,15,527,44,15,43,3,139,22,0,8,16,3,123,35,7,6,7,248,17,10,20,23,14,0,10,2,28,1,5,7,30,6,2,452,24,13,23,93,0,9,1,6,10,224,13,48,0,7,93,23,5,6
KENYA,Africa,Eastern Africa,3761,1932,1828,604,1779,396,14,0,21,787,71,4,5,80,12,59,26,23,207,25,55,28,32,171,89,0,3,70,14,96,73,127,58,62,230,87,9,127,172,148,0,28,6,102,12,33,22,69,24,5,252,97,90,22,196,5,13,28,11,98,349,22,106,0,14,75,50,21,8
KIRIBATI,Australia&Pacific Islands,Micronesia,14,9,5,5,2,0,0,0,1,2,3,0,0,1,0,0,0,0,3,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
KOSOVO,Europe,Southern Europe,188,100,88,16,97,17,0,0,13,34,4,1,0,6,0,0,0,3,17,0,0,0,0,5,11,0,0,7,2,10,3,0,1,1,13,2,3,4,9,0,0,0,0,6,1,0,1,4,0,1,48,1,1,0,6,0,3,0,0,2,14,1,1,0,2,0,3,2,0
KUWAIT,Asia,Western Asia,10393,8650,1741,350,7934,343,5,0,1189,430,128,2,2,10,0,290,33,1082,2180,400,83,39,25,848,22,0,1,32,247,75,59,112,104,13,202,354,8,100,96,106,0,6,72,107,0,22,3,18,177,0,136,701,119,222,538,0,10,7,12,171,564,24,240,0,1,60,43,599,30
KYRGYZSTAN,Asia,Central Asia,297,167,130,57,86,17,0,0,32,65,26,0,2,12,0,2,1,1,35,5,0,7,3,14,1,0,0,1,1,45,5,0,2,1,18,0,0,0,1,3,0,1,2,5,0,9,2,0,1,1,36,7,2,4,7,0,0,3,3,2,28,3,23,0,0,8,1,3,0
LAOS,Asia,South-Eastern Asia,149,84,65,41,33,2,0,0,39,5,2,0,0,27,0,0,1,0,40,1,1,2,0,5,2,0,1,2,0,3,0,1,1,1,1,1,1,1,12,2,0,0,0,5,0,0,0,0,0,1,4,0,1,2,3,0,3,1,1,2,12,9,3,0,0,17,4,2,0
LATVIA,Europe,Northern Europe,308,148,160,35,163,35,0,0,6,38,5,1,0,25,1,3,8,6,45,5,7,2,0,23,4,0,1,4,1,12,8,4,5,2,19,6,3,5,4,13,0,2,0,12,1,3,1,11,1,1,32,3,0,1,11,0,3,4,0,1,10,5,7,0,1,1,6,0,0
LEBANON,Asia,Western Asia,1564,1061,503,134,481,395,4,0,24,465,46,5,2,8,2,8,6,23,188,7,13,30,2,95,38,0,0,8,1,84,34,14,7,11,159,13,4,125,13,7,0,2,0,33,3,3,4,28,7,9,205,55,7,13,61,0,5,17,3,10,120,7,41,0,5,18,12,3,1
LESOTHO,Africa,Southern Africa,49,32,17,7,35,2,0,0,0,3,0,0,0,2,0,0,1,0,2,0,0,0,0,2,2,0,0,6,2,3,1,0,1,0,3,0,1,1,4,2,0,0,0,3,0,0,0,0,1,0,2,2,5,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0
LIBERIA,Africa,Western Africa,298,175,123,68,92,12,0,0,2,82,9,0,2,31,0,0,1,2,10,1,0,5,4,2,14,0,0,3,2,8,6,2,10,3,9,25,1,6,36,6,0,3,0,14,4,2,6,10,0,0,12,6,1,1,25,0,1,7,2,10,12,1,12,0,3,3,3,4,0
LIBYA,Africa,Northern Africa,1301,1029,272,93,185,530,0,0,125,322,46,0,0,0,0,7,14,16,103,175,23,8,0,107,17,0,1,12,11,70,22,8,4,12,29,1,0,74,11,56,0,4,1,16,3,2,0,22,11,0,32,110,15,40,35,0,0,15,14,7,69,3,18,0,1,63,5,27,7
LIECHTENSTEIN,Europe,Western Europe,7,5,2,1,2,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LITHUANIA,Europe,Northern Europe,428,246,182,33,204,41,0,0,14,51,24,2,0,59,0,5,6,8,48,4,16,1,1,37,11,0,1,2,0,32,5,5,6,0,24,5,7,8,5,9,0,2,0,13,1,4,4,11,2,0,54,9,5,0,18,0,3,2,0,6,20,4,9,0,2,7,4,2,0
LUXEMBOURG,Europe,Western Europe,78,46,32,3,28,5,2,0,1,25,8,0,0,6,0,1,0,2,17,1,2,2,0,5,2,0,0,0,0,2,2,0,0,1,7,0,1,1,1,0,0,0,1,4,0,0,0,1,1,0,11,3,0,0,3,0,1,2,0,0,2,0,2,0,0,0,0,0,0
MACAU,Asia,Eastern Asia,556,286,270,89,285,22,0,0,18,66,43,0,1,32,0,0,1,9,209,3,1,1,1,10,10,0,4,2,0,15,12,0,2,0,37,8,3,12,9,2,0,0,0,4,0,1,1,4,0,22,38,13,4,1,30,0,1,0,1,0,13,2,5,0,0,60,2,2,1
MACEDONIA,Europe,Southern Europe,269,144,125,37,124,40,0,0,14,35,9,2,0,8,0,0,1,6,26,8,7,2,0,20,3,0,0,0,2,18,3,5,1,1,18,2,1,11,6,1,0,3,0,7,2,3,0,10,0,0,47,7,4,1,10,0,6,2,1,3,8,3,3,0,2,2,1,2,0
MADAGASCAR,Africa,Eastern Africa,182,93,89,32,69,19,6,0,15,29,5,0,1,6,0,0,1,2,23,1,1,0,0,8,3,0,0,1,1,7,5,6,1,2,9,7,0,11,7,1,0,0,0,1,3,2,2,1,1,0,10,1,3,0,6,0,0,2,4,5,17,8,12,0,0,5,2,0,0
MALAWI,Africa,Eastern Africa,323,169,154,70,114,41,1,0,1,91,2,1,0,2,0,9,5,4,16,3,3,6,1,14,0,0,0,8,2,9,16,8,3,2,16,4,4,37,4,8,0,2,0,5,2,7,2,4,5,1,14,15,16,2,16,0,0,1,1,5,18,0,12,0,2,2,3,5,1
MALAYSIA,Asia,South-Eastern Asia,8107,4304,3800,397,6040,540,9,0,41,781,170,24,12,93,2,18,26,126,1240,187,70,25,7,135,88,0,16,568,20,310,415,173,44,36,348,58,5,368,351,80,0,7,21,46,14,327,17,91,6,9,506,367,187,141,439,1,27,15,5,86,250,81,56,0,4,294,351,37,6
MALDIVES,Asia,Southern Asia,27,14,13,0,21,3,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,2,0,2,3,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0
MALI,Africa,Western Africa,474,307,167,134,151,9,0,0,79,53,9,0,2,37,0,3,1,8,9,2,0,7,11,16,16,0,0,4,0,13,5,4,2,4,11,33,0,5,13,6,0,0,0,11,1,3,2,30,1,1,79,5,8,5,36,0,2,1,0,4,61,20,14,1,1,6,2,5,2
MALTA,Europe,Southern Europe,27,14,13,0,13,3,2,0,0,6,2,0,0,1,0,0,0,2,3,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
MARSHALL ISLANDS,Australia&Pacific Islands,Micronesia,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MARTINIQUE,North America,Caribbean,6,6,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MAURITANIA,Africa,Western Africa,90,69,21,25,40,5,0,0,10,9,1,0,0,0,0,0,0,3,1,6,0,3,0,3,5,0,0,3,0,1,2,2,3,4,7,2,0,1,4,1,0,0,0,0,0,0,1,0,0,0,5,8,0,0,4,0,0,0,0,0,7,0,12,0,1,0,0,1,0
MAURITIUS,Africa,Eastern Africa,297,150,147,16,201,36,1,0,2,31,8,1,0,1,0,1,0,0,23,0,4,3,1,25,3,0,0,5,3,11,4,4,2,0,29,4,2,7,9,2,0,2,2,6,0,1,1,7,0,0,57,5,4,6,34,0,3,1,4,1,7,3,3,0,2,4,2,0,0
MAYOTTE,Africa,Eastern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEXICO,North America,Central America,15511,8456,7054,1480,5889,1522,91,0,862,2605,377,77,818,1790,5,48,56,560,1909,175,140,125,9,657,211,1,21,79,160,499,210,59,35,56,827,114,26,207,94,135,0,17,6,164,8,52,68,111,291,34,1056,152,121,96,330,33,76,47,7,72,5460,445,119,1,27,121,139,33,7
"MICRONESIA, FEDERATED STATES OF",Australia&Pacific Islands,Micronesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOLDOVA,Europe,Eastern Europe,282,115,167,54,102,33,0,0,29,41,15,1,0,7,0,1,0,1,28,7,3,5,1,5,6,0,0,5,1,41,4,5,2,7,16,4,1,5,15,6,0,4,0,6,0,1,1,6,0,1,30,4,1,3,12,0,0,4,1,2,14,4,9,0,0,7,3,0,0
MONACO,Europe,Western Europe,16,9,7,1,8,0,0,0,1,2,2,1,0,1,0,0,0,0,4,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MONGOLIA,Asia,Eastern Asia,3039,1185,1854,302,849,65,2,0,631,1012,147,1,0,30,16,0,10,19,659,89,15,180,1,22,10,0,9,96,3,388,27,17,29,2,99,17,0,30,70,109,0,4,2,5,12,3,4,9,0,2,90,7,3,9,42,0,4,7,20,6,33,63,597,0,2,172,25,1,0
MONTENEGRO,Europe,Southern Europe,178,101,77,30,80,17,0,0,12,19,3,0,0,17,0,0,0,4,17,1,0,0,1,14,6,0,0,1,2,8,0,3,1,0,9,6,1,8,3,5,0,1,1,6,1,1,1,5,0,0,32,0,5,1,5,0,2,2,0,3,9,0,4,0,1,1,4,0,3
MONTSERRAT,North America,Caribbean,3,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOROCCO,Africa,Northern Africa,1739,991,747,305,669,124,2,0,100,420,103,1,0,15,0,9,11,15,225,13,27,14,4,179,27,0,1,8,2,100,34,9,4,8,173,19,7,9,21,17,0,64,2,44,4,5,41,31,5,7,231,23,25,7,76,0,34,8,7,4,85,3,62,0,3,14,9,8,1
MOZAMBIQUE,Africa,Eastern Africa,116,56,60,15,58,15,0,0,2,20,2,0,0,4,0,0,0,0,8,0,2,0,0,7,4,0,0,0,2,3,2,5,1,0,7,1,0,4,1,5,0,1,0,2,0,1,1,3,1,0,20,2,2,1,7,0,0,1,0,4,8,2,0,0,0,5,1,2,0
NAMIBIA,Africa,Southern Africa,111,47,64,18,56,9,0,0,1,21,1,2,0,3,0,0,3,1,6,0,1,3,0,4,1,0,1,5,3,2,2,1,2,0,7,2,1,8,6,3,0,1,0,3,0,1,0,4,2,0,10,2,5,2,1,0,0,0,0,0,6,4,4,0,0,3,1,0,0
NEPAL,Asia,Southern Asia,15564,10251,5310,3872,5127,2284,7,0,99,4106,50,3,4,12,4,263,130,40,685,152,180,148,96,274,147,0,30,438,263,320,121,194,118,760,470,304,57,261,860,465,1,384,15,115,56,150,82,219,189,80,848,678,580,54,346,4,116,65,177,161,3610,82,422,0,45,122,93,50,40
NETHERLANDS,Europe,Western Europe,2548,1336,1212,329,1176,277,29,0,172,291,149,53,5,67,0,24,13,36,405,38,32,19,11,411,46,0,21,26,5,71,32,25,8,29,175,23,10,78,26,67,0,11,6,44,6,9,17,42,16,1,351,33,19,18,66,2,13,37,8,17,81,14,39,0,8,36,11,6,6
NETHERLANDS ANTILLES,North America,Caribbean,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEW CALEDONIA,Australia&Pacific Islands,Melanesia,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
NEW ZEALAND,Australia&Pacific Islands,Oceania,1740,950,790,134,1048,179,1,0,3,244,44,24,3,60,2,14,4,24,314,24,40,11,0,63,28,0,17,41,16,52,27,22,22,16,132,19,4,36,10,47,0,10,0,57,4,7,10,49,4,4,222,33,21,19,90,0,23,13,4,20,48,22,30,0,4,26,9,16,10
NICARAGUA,North America,Central America,398,182,216,32,216,25,2,0,25,70,9,0,4,15,0,0,25,2,21,2,4,8,0,56,12,0,0,3,1,10,15,5,3,17,20,6,2,6,5,9,0,4,1,6,1,4,0,5,3,0,14,9,2,1,33,3,1,0,0,1,54,4,11,0,0,7,1,1,0
NIGER,Africa,Western Africa,205,122,83,45,75,10,0,0,36,24,11,0,0,4,0,1,20,1,7,0,1,0,2,13,18,0,0,1,0,3,6,0,0,1,3,3,0,2,6,1,0,1,0,9,0,5,1,5,3,0,32,7,8,0,18,0,0,1,1,1,13,0,6,0,3,0,0,2,0
NIGERIA,Africa,Western Africa,15925,8848,7070,2123,5478,1596,49,0,122,5763,452,14,25,303,8,253,184,87,908,99,157,313,51,767,563,0,0,139,122,706,305,212,274,331,619,871,28,412,452,233,0,174,21,277,86,96,81,222,62,17,849,451,404,44,605,0,50,117,83,416,2769,131,393,1,31,96,151,173,31
NIUE,Australia&Pacific Islands,Polynesia,3,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NORTH KOREA,Asia,Eastern Asia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NORWAY,Europe,Northern Europe,2416,1127,1289,192,1276,76,7,0,30,267,348,47,1,172,5,10,8,41,653,61,21,8,5,173,32,0,69,16,9,58,15,7,8,11,150,5,6,39,71,40,0,3,13,50,22,8,8,17,12,4,355,31,14,26,54,0,15,22,21,18,51,41,17,0,14,45,19,9,6
OMAN,Asia,Western Asia,3213,2366,842,47,2589,69,1,0,333,70,96,1,0,7,0,32,2,44,247,170,1,23,13,431,8,0,1,35,17,11,33,0,148,123,33,2,0,149,99,39,0,25,0,27,5,359,5,1,13,1,34,316,101,88,99,0,1,66,1,28,109,14,26,0,1,122,8,102,0
PAKISTAN,Asia,Southern Asia,7453,5454,1999,846,2846,956,16,0,259,2201,297,5,4,23,4,58,35,65,522,80,89,94,31,415,187,0,2,108,18,538,227,108,65,26,599,103,11,181,194,102,0,21,2,82,23,16,66,160,25,9,834,151,86,56,278,1,46,20,18,56,1138,32,245,0,20,77,67,55,7
PALAU,Australia&Pacific Islands,Micronesia,5,4,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PANAMA,North America,Central America,2116,1068,1048,100,1241,46,53,0,422,155,60,5,2,32,0,8,222,3,122,19,7,76,3,343,108,0,3,5,1,92,53,9,88,71,158,15,3,48,5,96,0,10,1,16,2,3,0,32,1,4,114,7,19,11,100,7,13,28,1,3,137,7,25,0,0,12,3,0,2
PAPUA NEW GUINEA,Australia&Pacific Islands,Melanesia,149,75,74,21,79,2,3,0,1,15,10,1,1,16,1,0,2,1,2,2,0,1,0,21,3,1,4,0,1,2,4,5,16,0,1,2,2,14,2,3,0,0,1,0,0,1,0,0,3,0,1,23,7,0,6,0,0,1,1,0,7,0,3,0,1,1,1,2,0
PARAGUAY,South America,South America,659,334,325,49,388,22,0,0,88,87,16,1,1,7,0,2,0,2,66,4,2,5,2,60,13,0,1,8,3,21,8,176,7,3,54,10,0,2,6,5,0,0,0,11,2,0,3,13,4,0,66,5,9,1,16,0,1,4,2,4,27,11,12,0,0,3,1,4,0
PERU,South America,South America,3598,1861,1737,369,1176,435,73,0,486,843,133,10,25,48,0,13,17,23,359,45,40,54,5,501,64,0,6,23,42,154,71,37,17,18,278,79,4,59,43,37,0,14,1,77,1,12,12,67,10,9,500,28,16,25,104,65,14,12,3,29,212,227,104,0,6,26,31,4,0
PHILIPPINES,Asia,South-Eastern Asia,4716,2050,2666,716,1298,421,17,0,621,1175,347,24,15,82,2,26,9,37,1530,13,62,42,4,111,46,7,46,33,23,199,41,18,11,23,214,93,7,58,23,23,22,5,5,35,10,14,5,189,12,47,1001,100,17,19,89,0,17,12,2,21,177,37,68,2,4,69,30,5,1
POLAND,Europe,Eastern Europe,2384,985,1398,267,613,253,2,0,641,266,236,7,5,94,0,10,8,13,226,22,43,24,10,104,28,0,5,11,6,435,29,8,9,11,125,27,4,52,30,33,0,6,4,26,3,7,3,189,4,5,504,22,10,9,91,0,12,10,3,12,69,10,69,0,5,11,17,7,3
PORTUGAL,Europe,Southern Europe,1082,579,503,105,473,142,5,0,82,162,74,15,2,22,0,6,1,8,205,8,20,12,4,120,21,0,7,3,6,28,36,8,7,6,80,13,0,20,5,14,0,7,2,12,0,4,4,28,1,1,161,20,5,5,36,0,12,7,0,12,38,23,22,0,1,32,5,2,4
QATAR,Asia,Western Asia,1273,1175,97,179,906,30,7,0,66,50,33,0,0,2,0,9,0,155,293,86,29,51,0,144,0,0,0,3,4,31,21,5,1,13,29,7,0,8,1,5,0,2,1,11,0,4,2,2,7,2,44,16,6,61,16,0,0,0,0,6,133,10,38,0,0,11,2,4,0
ROMANIA,Europe,Eastern Europe,1217,522,695,119,445,289,1,0,65,171,75,14,3,35,0,6,4,18,149,7,30,8,2,51,26,0,0,6,6,134,12,9,8,22,123,17,6,43,6,16,0,6,0,26,2,1,5,42,0,6,146,36,13,8,56,1,13,8,2,13,63,4,29,0,1,12,10,4,1
RUSSIA,Europe,Eastern Europe,6655,2880,3775,622,2206,1048,14,0,682,1109,437,27,58,452,26,21,18,46,1335,68,99,58,21,600,108,0,14,40,21,307,79,29,23,38,657,73,23,109,70,63,1,20,8,88,10,21,41,148,14,31,1138,95,38,45,256,2,30,31,7,34,225,65,125,0,22,111,54,32,17
RWANDA,Africa,Eastern Africa,1571,803,768,109,925,120,2,0,14,157,18,1,4,221,2,15,101,23,77,13,16,11,0,42,31,0,0,65,6,46,28,6,38,4,88,16,19,40,58,26,0,11,1,20,3,118,16,7,7,0,85,32,76,29,71,0,8,3,4,27,88,64,44,0,13,31,10,25,7
SAINT BARTHELEMY,North America,Caribbean,5,2,3,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAINT KITTS AND NEVIS,North America,Caribbean,259,91,168,17,194,16,0,0,1,25,2,1,0,3,0,3,1,0,12,0,2,6,0,24,1,0,0,3,0,4,0,2,0,0,7,1,1,2,0,2,0,0,0,2,0,2,0,1,1,0,40,3,12,0,1,0,0,3,0,0,65,0,2,51,1,2,1,0,1
