Country of Citizenship,Continent,Region,# of Active Students,Male,Female,ASSOCIATE,BACHELOR'S,DOCTORATE,FLIGHT TRAINING,HIGH SCHOOL,LANGUAGE TRAINING,MASTER'S,OTHER,OTHER VOCATIONAL SCHOOL,PRIMARY,SECONDARY,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
SAINT LUCIA,North America,Caribbean,294,113,181,45,146,42,2,0,0,51,1,3,0,4,0,6,2,1,5,3,3,2,1,52,3,0,0,2,0,24,2,2,5,9,5,9,0,3,2,5,0,2,1,0,0,1,0,8,1,0,54,5,8,0,5,1,1,2,0,1,44,2,10,1,0,1,0,0,0
SAINT MARTIN,North America,Caribbean,39,15,24,9,27,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,6,0,0,0,0,0,1,0,0,0,0,0,0
SAINT VINCENT AND THE GRENADINES,North America,Caribbean,112,47,65,40,51,5,1,0,0,10,4,1,0,0,0,6,4,1,2,0,0,0,0,18,0,0,0,1,0,2,1,3,0,0,2,3,0,2,1,0,0,0,1,2,0,0,0,1,0,0,34,0,1,0,2,2,0,3,0,0,15,1,1,0,1,1,0,1,0
SAMOA,Australia & Pacific Islands,Polynesia,17,10,7,2,12,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
SAN MARINO,Europe,Southern Europe,4,0,4,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAO TOME AND PRINCIPE,Africa,Central Africa,4,1,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
SAUDI ARABIA,Asia,Western Asia,55810,42780,13010,2638,31158,3878,501,0,7543,8989,1014,21,11,53,5,696,611,1584,5829,1250,909,1107,166,2745,892,0,20,487,576,1777,2298,1002,1222,601,1875,1098,39,2373,665,1457,0,221,330,768,95,261,116,458,106,26,1579,3856,1098,1383,3684,1,237,209,154,1648,2956,658,1578,0,32,1442,914,657,60
SENEGAL,Africa,Western Africa,722,431,290,163,300,49,0,0,64,84,9,0,3,50,0,5,1,11,32,8,12,9,4,60,25,0,0,4,1,19,17,9,21,10,29,35,3,10,9,14,0,3,0,12,3,3,4,17,3,2,104,39,10,6,27,0,2,8,0,6,69,5,24,0,4,10,8,2,3
SERBIA,Europe,Southern Europe,1533,834,699,168,747,195,0,0,79,191,31,9,0,113,0,14,10,13,130,17,32,15,3,109,31,0,6,26,7,112,19,27,14,24,61,11,10,18,25,86,0,9,6,33,9,8,7,34,7,5,159,39,42,8,81,0,8,19,3,23,78,10,48,0,10,20,13,20,14
SERBIA AND MONTENEGRO,Europe,Southern Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEYCHELLES,Africa,Eastern Africa,12,7,5,0,5,2,0,0,1,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
SIERRA LEONE,Africa,Western Africa,189,110,79,39,81,14,0,0,3,33,2,0,2,15,0,4,1,1,23,0,0,7,1,4,4,0,0,5,0,9,4,1,2,0,16,9,4,4,3,3,0,0,0,5,0,1,1,5,1,0,15,4,6,1,6,0,2,1,0,1,11,2,9,0,2,3,7,1,0
SINGAPORE,Asia,South-Eastern Asia,4177,2132,2044,118,2345,667,13,0,6,792,156,18,3,59,0,5,5,33,899,23,93,40,0,70,71,0,8,14,3,264,105,10,7,8,488,70,5,105,45,42,0,4,2,93,0,1,15,58,2,5,742,53,36,46,251,0,60,13,0,13,134,36,25,0,7,120,41,6,0
SINT MAARTEN,North America,Caribbean,34,16,18,4,25,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0
SLOVAKIA,Europe,Eastern Europe,453,182,271,50,177,38,0,0,38,76,28,4,4,38,0,9,1,5,58,4,7,7,1,42,8,0,9,1,4,14,4,3,3,3,22,6,4,9,8,8,0,1,1,5,3,4,2,19,3,1,60,8,8,4,26,0,3,3,1,3,20,6,18,0,1,6,7,0,0
SLOVENIA,Europe,Southern Europe,237,115,122,22,115,38,0,0,3,39,18,0,0,2,0,1,4,3,29,1,7,4,0,13,4,0,3,5,1,7,3,1,1,0,17,4,0,11,3,5,0,5,2,8,0,3,0,5,2,3,26,5,2,0,8,0,1,2,1,7,15,4,6,0,0,2,1,1,1
SOLOMON ISLANDS,Australia & Pacific Islands,Melanesia,7,2,5,0,1,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
SOMALIA,Africa,Eastern Africa,75,44,31,8,43,0,0,0,6,3,0,0,0,15,0,0,0,0,2,0,7,1,0,0,2,0,0,5,0,0,1,0,2,0,12,0,0,1,6,4,0,0,0,0,0,0,0,0,2,0,9,1,0,1,6,0,0,0,0,0,4,0,7,0,0,0,0,2,0
SOUTH AFRICA,Africa,Southern Africa,2141,1045,1096,287,1027,165,6,0,8,433,68,61,7,79,0,37,33,19,305,36,38,20,6,113,59,0,3,28,27,54,27,22,27,12,147,30,9,56,20,39,0,16,2,61,4,6,12,48,7,8,280,53,26,11,103,1,14,29,4,32,125,23,44,0,2,34,18,11,0
SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOUTH KOREA,Asia,Eastern Asia,71206,37605,33587,6122,28306,10684,560,0,6435,9324,3290,85,1016,5382,40,253,167,809,15485,415,617,534,109,1434,2628,84,540,728,201,3414,1857,621,358,153,3695,1226,119,1938,1342,959,190,104,28,770,91,206,196,1651,84,493,10785,1151,521,782,3090,0,504,218,183,384,3776,899,1840,0,54,2303,1092,56,28
SOUTH SUDAN,Africa,Eastern Africa,66,50,16,8,35,2,1,0,0,1,1,0,2,16,0,0,0,0,3,0,3,1,0,7,0,0,0,6,2,3,2,0,2,1,6,0,0,1,3,2,0,0,0,2,1,1,0,1,0,2,3,2,3,1,2,0,1,1,0,2,0,0,0,0,0,2,0,0,0
SPAIN,Europe,Southern Europe,7240,3991,3247,403,2779,831,17,0,512,1378,519,46,47,708,0,57,35,75,933,117,98,92,34,633,184,0,42,66,47,459,137,84,70,43,586,68,59,119,60,193,0,42,14,179,5,34,35,94,51,12,982,133,56,49,239,54,32,73,12,101,276,88,106,0,49,55,67,94,16
SRI LANKA,Asia,Southern Asia,3314,1935,1376,153,1095,1334,32,0,25,630,32,6,0,7,2,18,12,45,252,20,41,26,7,135,48,0,2,94,7,107,52,225,39,51,89,32,5,149,136,148,0,54,14,23,57,22,5,30,23,16,263,210,60,19,111,0,15,47,50,21,368,17,72,0,1,19,25,17,13
STATELESS,0,,29,16,13,5,17,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,7,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SUDAN,Africa,Northern Africa,359,257,102,61,81,40,7,0,21,120,25,0,0,4,0,4,0,8,39,2,3,8,0,23,1,0,1,8,0,39,3,1,4,3,21,7,1,7,7,4,0,3,0,13,1,2,0,2,4,1,15,27,1,5,6,0,1,0,1,20,28,5,14,0,2,9,3,1,1
SURINAME,South America,South America,93,44,49,14,46,7,3,0,1,16,0,3,0,3,0,1,0,0,6,2,0,0,0,39,3,0,0,1,1,1,0,0,1,6,2,3,0,1,1,0,0,0,0,4,0,0,0,1,0,0,11,2,0,1,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0
SWAZILAND,Africa,Southern Africa,162,85,77,7,134,10,0,0,1,9,0,0,0,1,0,0,0,2,3,2,3,2,1,5,2,0,0,18,11,11,2,0,1,0,3,0,3,3,10,5,0,0,0,16,1,0,3,0,2,0,9,4,21,2,4,0,1,0,0,1,3,1,3,0,3,0,0,0,1
SWEDEN,Europe,Northern Europe,4090,1772,2315,1005,2039,112,22,0,141,289,306,73,7,96,5,22,20,35,1579,45,47,19,3,316,70,0,65,14,8,125,13,16,28,24,164,13,20,40,40,47,0,17,13,75,13,9,30,40,16,17,623,56,17,11,57,0,16,44,3,23,67,21,48,0,16,33,35,8,4
SWITZERLAND,Europe,Western Europe,2358,1209,1149,104,585,159,26,0,876,251,138,111,20,88,4,7,0,17,854,21,23,27,2,219,17,0,141,4,0,53,16,7,3,8,252,12,2,16,9,19,0,3,4,26,1,1,7,27,2,2,318,17,10,11,37,0,16,23,3,13,34,10,22,0,7,13,16,2,0
SYRIA,Asia,Western Asia,690,517,173,99,299,79,4,0,36,146,22,0,0,5,0,7,2,4,78,5,9,5,1,37,11,0,0,10,2,71,35,13,8,5,42,6,2,35,14,17,0,2,1,16,0,2,0,14,3,2,42,42,17,12,19,0,4,2,3,5,35,1,14,0,3,8,9,15,0
TAIWAN,Asia,Eastern Asia,22803,11395,11408,1597,5794,3857,214,1,1827,7277,1137,73,53,973,5,64,19,326,6407,168,142,137,47,587,326,8,139,121,58,950,599,95,87,58,1520,348,41,624,345,202,2,38,13,214,14,23,56,316,28,72,2719,404,103,446,1040,0,134,73,2,74,1462,202,238,1,26,1431,217,22,10
TAJIKISTAN,Asia,Central Asia,365,256,109,84,98,18,0,0,104,29,18,0,1,13,0,2,1,2,21,12,0,7,2,7,4,0,0,6,1,16,6,4,4,1,8,4,0,4,10,1,0,1,6,3,4,24,0,7,1,1,111,1,1,3,11,0,0,1,0,1,15,1,43,0,0,3,3,0,1
TANZANIA,Africa,Eastern Africa,961,506,455,190,439,70,15,0,12,154,18,3,6,54,0,11,16,10,48,9,16,4,8,54,20,0,1,22,15,36,13,21,5,4,56,16,3,28,43,32,0,3,1,10,2,6,5,23,4,6,67,30,21,8,31,0,4,4,5,11,131,3,69,0,3,10,8,5,0
THAILAND,Asia,South-Eastern Asia,10975,4483,6490,865,2497,676,61,0,3009,2417,737,33,62,618,2,34,22,57,2989,140,137,174,8,355,106,0,37,40,11,1016,109,47,30,22,827,103,22,156,80,116,3,22,3,79,16,20,55,104,13,65,1702,133,47,225,263,0,35,30,2,39,375,85,441,0,16,407,95,59,1
TIMOR-LESTE,Asia,South-Eastern Asia,20,7,13,1,17,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,0,1,3,0,0,0,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TOGO,Africa,Western Africa,244,152,92,75,76,8,1,0,30,44,5,0,0,5,0,7,3,2,12,3,1,4,1,12,5,0,0,12,0,19,3,1,0,1,6,15,1,4,12,9,0,1,0,12,0,16,0,2,0,0,17,8,2,3,7,0,0,0,2,4,15,2,9,0,0,7,3,1,0
TONGA,Australia & Pacific Islands,Polynesia,40,27,13,3,11,1,0,0,5,2,1,0,3,14,0,0,0,0,5,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
TRINIDAD AND TOBAGO,North America,Caribbean,1376,662,714,111,806,171,20,1,1,212,21,10,2,21,0,8,6,6,45,7,28,71,14,419,57,0,1,2,5,28,16,4,10,18,40,32,3,21,8,15,0,16,1,17,0,2,3,28,5,1,160,15,6,2,64,2,12,21,2,20,95,1,20,0,0,3,7,8,1
TROMELIN ISLAND,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUNISIA,Africa,Northern Africa,696,470,226,126,212,105,9,0,95,113,30,0,0,6,0,5,3,4,234,7,9,7,4,41,6,0,1,10,5,12,5,6,9,7,53,5,2,9,9,5,0,0,0,7,2,2,1,8,1,3,55,9,4,11,19,0,3,3,1,2,40,6,34,0,0,15,5,2,5
TURKEY,Asia,Western Asia,12006,7407,4597,823,3386,2371,75,0,2391,1956,685,11,18,290,1,26,39,78,2145,62,159,284,74,558,222,0,5,49,2,741,138,33,20,47,1102,123,29,195,78,80,0,13,96,154,2,22,46,480,14,24,2838,126,20,36,480,0,96,32,6,45,617,29,338,1,9,97,66,21,8
TURKMENISTAN,Asia,Central Asia,436,286,150,101,105,20,1,0,139,54,10,0,0,6,0,6,1,0,35,0,2,3,0,9,5,0,0,3,0,53,3,15,2,1,9,0,2,3,8,2,0,1,0,3,0,3,1,6,1,2,139,2,2,2,4,0,0,0,1,0,83,2,8,0,0,6,3,3,2
TURKS AND CAICOS ISLANDS,North America,Caribbean,60,31,29,21,26,0,3,0,0,3,0,2,0,5,0,1,0,0,0,1,3,0,0,33,1,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0
TUVALU,Australia & Pacific Islands,Polynesia,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
UGANDA,Africa,Eastern Africa,844,421,423,86,311,124,6,0,3,249,23,3,0,39,0,7,4,3,50,6,11,6,0,28,36,0,0,32,8,32,18,9,14,18,64,16,2,30,56,30,0,3,0,13,1,4,2,7,1,3,53,29,42,10,40,0,2,6,6,10,58,15,20,0,5,15,16,1,2
UKRAINE,Europe,Eastern Europe,2964,1354,1610,422,707,301,7,1,645,447,212,15,16,192,0,12,14,21,340,17,38,29,12,223,35,0,6,19,24,411,33,14,13,27,155,30,12,48,37,52,0,10,1,58,5,8,19,79,12,6,464,50,19,16,144,2,6,16,5,32,122,72,114,0,11,36,21,13,1
UNITED ARAB EMIRATES,Asia,Western Asia,2492,2274,218,89,1781,70,5,0,260,149,118,1,0,19,0,33,0,288,303,119,20,41,4,222,9,0,0,23,3,23,83,32,58,58,129,63,9,35,9,27,0,0,2,23,1,3,9,4,6,0,70,82,11,116,124,0,7,24,1,52,54,18,163,0,2,23,17,90,0
UNITED KINGDOM,Europe,Northern Europe,11029,6837,4187,920,5992,1094,127,1,9,1841,552,209,45,239,3,121,47,164,1482,120,243,115,24,728,310,0,51,172,72,327,142,127,104,85,837,115,33,181,109,238,0,87,22,382,29,53,51,276,52,25,1618,228,177,65,428,2,86,167,25,225,469,77,187,18,35,98,83,87,26
URUGUAY,South America,South America,323,176,147,32,99,66,1,0,35,63,14,5,1,7,0,2,1,4,35,5,2,5,1,51,9,0,0,5,2,5,5,6,2,1,25,8,0,8,6,6,0,2,0,10,1,3,1,2,0,0,45,7,2,0,10,0,3,1,0,2,8,21,4,0,0,3,2,1,1
UZBEKISTAN,Asia,Central Asia,925,634,291,125,213,54,0,0,195,278,44,1,3,12,0,6,6,1,134,10,7,3,6,38,8,0,2,12,2,84,5,4,8,2,34,11,0,22,15,27,0,4,0,13,0,8,8,14,3,0,228,13,4,5,47,0,0,1,1,13,23,1,68,0,0,13,8,1,2
VANUATU,Australia & Pacific Islands,Melanesia,7,3,4,2,4,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VENEZUELA,South America,South America,12035,5690,6345,2396,4123,300,33,0,2764,1573,451,37,73,285,1,40,23,30,525,113,39,95,15,5096,340,1,7,77,11,443,77,71,75,64,772,71,7,88,87,181,0,22,10,155,6,23,13,159,30,17,959,95,102,23,245,85,24,22,10,73,1247,117,118,0,8,56,34,29,5
VIETNAM,Asia,South-Eastern Asia,30279,13763,16507,9077,8995,1225,198,1,3229,2581,815,36,168,3952,6,157,193,412,6171,342,255,153,54,1193,677,0,65,338,50,915,301,185,133,341,1685,283,142,467,619,435,0,118,15,294,10,222,121,336,93,101,1328,454,355,565,1187,1,79,105,36,141,5221,155,886,0,37,2485,286,58,17
WEST BANK,Asia,Western Asia,351,278,72,63,106,53,0,0,68,46,9,1,0,5,0,2,7,8,20,3,9,4,0,14,5,0,0,12,1,55,9,2,0,10,14,2,0,7,15,6,0,1,0,14,0,1,0,11,1,0,19,14,4,7,10,0,2,0,1,11,33,1,6,0,3,4,3,0,0
YEMEN,Asia,Western Asia,925,839,86,307,275,30,8,0,212,63,21,1,3,5,0,13,2,17,161,15,2,5,4,50,14,0,0,3,1,82,12,4,5,4,27,13,2,51,27,21,0,31,1,8,5,2,0,10,1,2,94,27,2,35,23,0,2,1,4,6,72,5,29,0,0,25,1,4,0
ZAMBIA,Africa,Eastern Africa,486,243,243,82,240,43,2,0,5,84,9,1,4,16,0,4,8,4,23,3,9,9,2,14,19,0,0,13,6,21,7,7,12,3,23,9,2,23,10,7,0,0,0,11,1,9,1,3,3,0,39,21,17,3,21,0,0,3,2,12,70,2,12,0,2,14,2,0,0
ZIMBABWE,Africa,Eastern Africa,1403,753,650,128,824,150,1,0,2,231,41,6,1,19,0,11,24,15,59,7,33,5,6,60,43,0,0,42,19,33,30,24,17,11,101,15,9,44,54,60,0,11,0,50,17,7,14,15,9,2,93,44,34,15,73,0,7,18,1,29,147,17,32,0,9,13,11,13,0
