Country of Citizenship,Continent,Region,# of Active Students,Male,Female,ASSOCIATE,BACHELOR'S,DOCTORATE,FLIGHT TRAINING,HIGH SCHOOL,LANGUAGE TRAINING,MASTER'S,OTHER,OTHER VOCATIONAL SCHOOL,PRIMARY,SECONDARY,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
SAINT LUCIA,North America,Caribbean,277,109,168,40,143,38,1,0,0,48,3,1,0,3,0,5,3,1,5,3,2,4,1,43,3,0,0,2,0,13,1,3,1,8,7,6,1,3,1,6,0,3,1,0,1,1,0,10,1,0,52,3,7,0,5,1,3,5,0,1,47,1,9,1,0,1,1,1,0
SAINT MARTIN,North America,Caribbean,33,15,18,8,22,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0
SAINT VINCENT AND THE GRENADINES,North America,Caribbean,96,39,57,23,47,6,1,0,0,16,3,0,0,0,0,4,4,0,3,0,0,0,0,15,0,0,0,1,0,1,1,2,0,0,3,1,0,2,2,2,0,0,1,4,0,0,0,0,0,0,32,0,0,0,2,0,0,5,0,0,7,1,1,1,1,0,0,0,0
SAMOA,Australia&Pacific Islands,Polynesia,13,4,9,0,9,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
SAN MARINO,Europe,Southern Europe,3,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAO TOME AND PRINCIPE,Africa,Central Africa,3,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SAUDI ARABIA,Asia,Western Asia,44577,33661,10896,1175,25718,3931,430,0,5584,6750,897,55,9,28,3,548,464,1364,4221,984,719,921,191,2687,718,0,15,391,331,1445,1808,758,901,458,1658,848,26,1816,548,1218,0,120,252,672,114,203,74,374,125,27,1352,3144,849,1148,2989,1,177,149,115,1173,2105,500,1304,0,18,1182,775,542,52
SENEGAL,Africa,Western Africa,635,394,241,134,271,49,0,0,39,79,9,0,3,51,0,4,3,10,32,6,9,13,3,61,27,0,0,5,2,12,13,8,19,7,26,28,3,8,12,19,0,4,0,11,0,4,4,16,3,3,81,37,8,7,22,0,2,7,1,3,40,4,26,0,3,10,5,3,1
SERBIA,Europe,Southern Europe,1474,788,685,119,754,187,3,0,43,230,35,11,0,92,0,15,12,10,117,14,33,13,4,122,33,0,3,24,6,102,15,18,17,20,74,9,9,19,21,76,0,13,1,36,5,9,10,33,5,6,146,40,46,10,72,0,8,22,3,23,79,6,39,0,5,16,19,24,12
SERBIA AND MONTENEGRO,Europe,Southern Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEYCHELLES,Africa,Eastern Africa,15,10,5,2,8,2,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
SIERRA LEONE,Africa,Western Africa,185,117,68,30,83,16,0,0,0,37,1,0,1,17,0,4,2,1,18,1,0,5,2,4,5,0,0,4,1,8,5,0,2,2,14,12,3,4,3,2,0,0,0,5,0,3,0,3,2,0,14,13,8,0,8,0,2,0,0,0,9,1,8,0,1,1,5,0,0
SINGAPORE,Asia,South-Eastern Asia,4225,2245,1979,74,2351,650,11,0,2,784,289,7,2,55,1,4,6,34,904,28,97,38,1,68,73,0,11,14,2,248,97,6,5,4,507,64,4,82,32,32,0,4,1,91,1,4,15,55,1,5,723,48,10,46,236,0,54,16,0,14,113,32,27,0,6,322,35,4,0
SINT MAARTEN,North America,Caribbean,36,16,20,2,28,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,0,0,0,0,0
SLOVAKIA,Europe,Eastern Europe,413,168,245,50,147,38,0,0,35,78,27,1,1,36,0,8,1,6,55,2,7,9,1,35,5,0,7,1,2,16,8,4,3,3,21,6,3,7,10,7,0,1,0,6,1,4,0,13,3,2,60,11,5,3,18,0,2,1,1,3,23,5,13,0,1,5,5,0,0
SLOVENIA,Europe,Southern Europe,227,115,112,17,120,39,0,0,1,27,20,1,0,2,0,1,2,3,27,0,6,2,0,11,2,0,4,4,1,7,2,0,2,0,13,6,0,5,2,5,0,7,2,8,1,4,0,7,2,3,23,5,2,0,11,0,1,1,0,6,24,3,6,0,1,3,1,0,1
SOLOMON ISLANDS,Australia&Pacific Islands,Melanesia,10,2,8,3,2,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
SOMALIA,Africa,Eastern Africa,63,36,27,6,49,0,0,0,2,2,0,0,0,4,0,0,0,0,2,0,5,0,0,0,1,0,0,5,0,0,1,0,2,0,12,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,10,0,1,1,2,0,0,0,0,0,5,0,3,0,0,0,0,3,0
SOUTH AFRICA,Africa,Southern Africa,2138,1076,1062,255,1083,176,6,0,2,433,95,12,3,73,1,42,27,19,252,31,39,22,9,106,55,1,5,26,37,56,33,24,28,13,157,31,6,63,23,38,0,15,4,55,3,6,13,50,4,9,284,50,31,12,103,1,13,34,6,32,140,29,37,0,1,24,20,16,2
SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOUTH KOREA,Asia,Eastern Asia,61682,32800,28864,4861,24468,10458,714,0,5163,8632,3203,89,730,3364,39,265,136,740,13161,379,488,490,84,1389,2296,67,475,622,165,2980,1515,586,287,142,3314,1170,82,1665,1113,790,173,89,19,693,107,144,136,1350,81,417,9433,980,416,642,2649,0,456,186,144,316,3332,790,1594,0,47,2061,915,52,20
SOUTH SUDAN,Africa,Eastern Africa,76,60,16,6,45,2,1,0,0,3,1,0,2,16,0,0,0,2,6,0,1,1,0,4,0,0,0,7,3,2,2,2,2,2,7,0,0,1,2,3,0,0,0,3,1,1,0,0,0,0,7,1,4,0,4,0,1,1,0,2,1,0,0,0,0,2,1,0,0
SPAIN,Europe,Southern Europe,6936,3815,3118,348,2858,843,14,0,421,1360,476,29,24,563,0,65,30,74,873,102,90,91,29,626,176,0,37,76,41,488,132,74,54,57,572,71,30,115,53,198,0,48,16,172,9,31,33,113,43,15,896,127,45,47,212,38,33,76,11,100,245,91,106,0,33,47,78,105,12
SRI LANKA,Asia,Southern Asia,3290,1878,1410,105,1035,1452,18,0,12,630,31,3,0,4,2,25,10,49,236,16,43,26,8,131,50,0,3,82,5,120,56,204,51,51,105,38,5,167,135,121,0,56,13,26,41,26,9,31,26,14,250,205,57,22,104,0,19,52,55,20,353,24,72,0,1,17,27,22,9
STATELESS,0,,35,22,13,7,20,4,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,3,0,8,1,0,1,4,1,0,0,0,2,0,0,0,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
SUDAN,Africa,Northern Africa,306,211,95,32,89,48,2,0,7,112,13,0,0,3,0,3,0,4,28,1,4,1,0,15,3,0,1,7,0,34,4,1,2,1,22,5,1,8,8,5,0,2,0,12,2,2,0,3,2,0,14,24,0,2,7,0,1,0,1,23,22,4,13,0,2,7,2,1,2
SURINAME,South America,South America,85,40,45,16,38,5,4,0,1,14,4,1,0,2,0,1,0,0,4,1,0,1,0,37,2,0,0,1,1,1,0,0,1,6,3,2,0,1,1,0,0,0,0,3,0,0,0,0,0,0,9,1,1,0,0,0,1,0,0,0,3,1,2,0,0,0,0,1,0
SWAZILAND,Africa,Southern Africa,167,83,84,6,130,10,0,0,1,15,0,1,0,4,0,0,0,1,5,2,4,1,1,6,2,0,0,20,13,11,3,0,1,0,3,0,2,4,13,3,0,0,0,10,1,0,2,1,3,0,11,3,22,0,5,1,0,1,0,1,2,1,3,0,4,0,1,0,0
SWEDEN,Europe,Northern Europe,3398,1517,1880,742,1782,117,8,0,127,252,278,21,5,66,7,22,17,30,1287,34,45,15,1,242,60,0,55,11,6,114,13,13,27,19,139,12,14,29,28,43,0,13,14,70,5,6,36,24,9,18,487,41,10,12,71,0,16,49,4,21,59,22,36,1,11,28,39,12,1
SWITZERLAND,Europe,Western Europe,2098,1110,988,90,538,160,29,0,785,239,147,24,15,71,5,7,3,12,738,15,17,25,1,183,14,0,160,4,0,50,20,4,3,5,199,11,2,10,7,13,0,2,2,30,2,1,4,23,2,1,299,12,8,10,31,0,14,17,1,12,36,15,26,0,8,18,12,3,1
SYRIA,Asia,Western Asia,560,411,149,57,263,72,2,0,13,128,20,0,0,5,0,7,3,3,54,4,5,5,0,30,11,0,0,5,2,51,27,12,8,6,47,2,2,31,10,18,0,2,1,12,0,2,1,13,2,2,38,28,9,6,19,0,8,1,1,2,24,2,6,0,7,11,9,11,0
TAIWAN,Asia,Eastern Asia,22344,11366,10977,1389,5812,3665,183,0,1475,7763,1304,46,59,648,4,91,20,387,6241,164,135,149,44,622,360,16,122,110,58,939,576,85,68,50,1543,364,25,599,279,193,2,30,13,213,11,24,30,308,26,60,2726,363,77,428,1061,0,143,75,2,62,1398,220,239,0,28,1328,201,24,8
TAJIKISTAN,Asia,Central Asia,330,234,96,78,88,20,0,0,68,46,25,0,0,5,0,2,0,2,23,9,0,8,1,6,3,0,0,3,0,9,8,7,5,2,8,1,0,4,9,4,0,1,5,1,5,20,0,3,2,1,89,2,1,4,14,0,0,1,1,0,12,1,39,0,0,4,9,0,1
TANZANIA,Africa,Eastern Africa,967,512,455,183,412,80,17,0,19,184,16,0,6,50,0,11,18,10,47,10,17,5,7,55,18,0,1,18,11,35,20,23,4,6,56,22,3,33,48,39,0,5,1,12,1,5,5,20,7,6,60,36,13,7,33,0,1,7,4,10,122,4,65,0,1,13,8,4,0
THAILAND,Asia,South-Eastern Asia,9944,4056,5886,803,2427,636,72,0,2401,2272,898,21,43,371,3,40,20,48,2640,126,91,158,7,337,111,0,35,42,10,822,99,38,25,21,790,94,17,147,66,90,4,19,4,74,12,25,80,102,14,64,1669,105,40,182,241,0,38,34,2,38,305,78,408,0,11,385,87,44,2
TIMOR-LESTE,Asia,South-Eastern Asia,15,6,9,1,12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOGO,Africa,Western Africa,241,148,93,85,78,11,0,0,23,36,5,0,0,3,0,5,2,2,14,2,0,7,2,7,8,0,0,6,2,13,2,1,0,1,3,16,1,5,14,7,0,1,0,11,1,14,0,5,0,0,17,9,1,2,4,0,0,0,3,2,20,2,7,0,1,14,6,1,0
TONGA,Australia&Pacific Islands,Polynesia,32,20,12,4,11,1,0,0,4,1,2,0,1,8,0,0,0,1,6,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
TRINIDAD AND TOBAGO,North America,Caribbean,1272,625,647,95,745,158,13,0,1,221,20,3,1,15,0,5,8,5,40,8,28,74,10,391,51,0,1,1,7,28,17,3,10,17,31,23,3,23,4,15,0,13,1,17,0,1,5,32,3,2,162,13,8,2,50,2,12,13,2,16,84,1,15,1,1,2,5,6,0
TROMELIN ISLAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUNISIA,Africa,Northern Africa,659,441,218,109,214,121,5,0,68,113,27,0,0,2,0,3,3,7,192,5,9,5,4,32,11,0,1,8,5,10,5,8,12,6,53,6,1,12,10,5,0,0,0,7,4,3,2,8,3,3,55,4,4,12,19,0,6,5,1,3,40,6,30,0,1,18,8,2,2
TURKEY,Asia,Western Asia,11109,6735,4372,814,3195,2325,31,0,1742,2077,692,8,12,213,1,36,37,79,2043,60,128,270,84,469,228,0,5,51,2,662,140,30,16,43,1039,121,17,162,83,75,0,12,67,154,5,18,41,437,7,28,2560,121,11,32,457,0,100,29,7,45,565,26,318,1,10,92,57,24,4
TURKMENISTAN,Asia,Central Asia,399,265,134,87,112,21,1,0,98,57,19,0,1,3,0,5,2,1,25,0,1,6,0,12,6,0,0,6,0,41,4,8,2,0,8,0,1,4,6,5,0,1,0,3,0,4,0,7,3,2,124,1,2,0,4,0,0,0,2,2,74,4,5,0,0,12,1,3,2
TURKS AND CAICOS ISLANDS,North America,Caribbean,53,32,21,20,23,0,1,0,0,6,1,0,0,2,0,2,0,0,0,0,3,0,0,28,3,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0
TUVALU,Australia&Pacific Islands,Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGANDA,Africa,Eastern Africa,844,420,423,91,311,133,7,0,2,261,12,0,1,26,0,6,3,1,46,5,11,8,1,25,31,0,1,42,11,31,21,9,15,17,60,16,3,32,49,21,0,2,0,13,1,7,5,7,1,2,55,31,41,14,41,0,2,8,5,7,63,14,17,0,4,14,20,3,2
UKRAINE,Europe,Eastern Europe,2648,1202,1446,346,785,303,5,0,374,459,209,11,11,145,0,17,14,16,300,12,41,40,11,198,29,0,4,19,25,303,38,9,15,29,178,32,9,49,27,52,0,8,1,53,3,6,16,71,8,6,418,44,19,12,126,2,4,21,6,29,108,68,77,0,12,36,16,11,0
UNITED ARAB EMIRATES,Asia,Western Asia,2104,1918,186,70,1622,73,2,0,101,119,111,2,0,4,0,33,1,242,251,127,15,40,3,170,9,0,0,27,4,42,73,25,54,50,94,50,5,29,7,24,0,0,1,15,0,3,5,4,2,0,67,69,11,80,107,0,5,19,1,47,40,14,129,0,1,11,17,81,0
UNITED KINGDOM,Europe,Northern Europe,10316,6395,3919,728,5755,1116,100,0,8,1821,540,34,29,185,3,104,39,141,1289,126,227,117,29,639,302,0,42,160,55,321,129,111,93,83,846,108,30,176,77,239,0,81,20,366,25,53,48,257,52,15,1555,212,173,54,401,0,78,155,19,235,436,96,178,12,42,74,82,94,17
URUGUAY,South America,South America,315,175,140,33,99,62,1,0,30,69,13,3,0,5,0,4,1,3,21,3,2,5,1,59,9,0,1,4,1,5,6,6,1,1,25,4,0,10,6,7,0,2,0,8,2,2,0,6,1,0,50,4,2,0,7,0,2,1,0,4,7,21,4,0,1,2,1,2,1
UZBEKISTAN,Asia,Central Asia,949,669,280,137,216,48,1,0,156,321,60,0,4,6,0,4,5,2,145,9,10,12,6,58,6,0,1,15,2,108,7,1,11,4,26,11,0,16,19,45,0,4,0,10,0,7,8,8,1,0,205,11,3,3,43,0,0,0,2,10,23,2,61,0,0,13,9,1,2
VANUATU,Australia&Pacific Islands,Melanesia,6,3,3,0,4,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VENEZUELA,South America,South America,10401,4959,5441,2104,3919,314,17,0,1902,1437,427,17,67,197,1,32,18,30,401,92,38,81,12,4521,298,0,6,70,9,360,76,61,63,48,632,59,4,87,66,156,0,28,10,142,6,22,4,149,23,14,833,77,79,20,227,85,18,16,11,58,1060,80,100,0,7,50,36,19,6
VIETNAM,Asia,South-Eastern Asia,27657,12616,15035,8452,9414,1340,91,0,1858,2670,820,29,110,2873,5,182,180,340,5438,303,267,183,44,1140,639,0,69,363,43,780,310,189,109,299,1613,249,132,395,569,439,0,100,12,265,12,204,115,285,98,97,1232,495,292,483,1111,1,90,90,40,142,4655,148,781,0,32,2257,280,42,18
WEST BANK,Asia,Western Asia,313,238,75,40,106,61,0,0,40,55,8,0,0,3,0,4,4,10,22,5,5,7,1,10,4,0,0,12,1,36,6,3,2,7,12,2,1,3,11,5,0,2,0,13,0,0,0,8,2,0,21,11,4,6,13,0,2,0,1,9,26,2,9,0,3,4,4,0,0
YEMEN,Asia,Western Asia,503,446,57,128,224,33,4,0,47,56,6,1,2,2,0,10,3,10,76,10,2,9,2,29,6,0,0,1,1,27,8,2,1,3,17,8,2,25,22,16,0,18,1,8,2,1,0,6,1,0,43,19,2,12,21,0,1,1,3,4,30,3,14,0,0,19,1,3,0
ZAMBIA,Africa,Eastern Africa,474,247,227,90,233,37,2,0,4,82,13,0,3,10,0,3,9,4,25,6,3,9,3,13,15,0,0,17,7,19,9,6,11,4,25,10,0,23,11,8,0,5,0,14,1,8,0,3,5,0,38,22,13,2,19,0,0,1,0,14,65,2,9,0,1,11,1,0,0
ZIMBABWE,Africa,Eastern Africa,1365,717,648,119,804,144,2,0,1,241,37,2,3,12,1,10,24,14,60,6,33,9,5,63,43,0,0,44,18,37,34,21,16,13,99,13,7,54,53,56,0,8,1,47,16,8,12,15,5,2,82,36,38,14,73,0,6,17,3,35,130,16,21,0,10,12,11,14,0
