Country of Citizenship,Continent,Region,# of Active Students,Male,Female,ASSOCIATE,BACHELOR'S,DOCTORATE,FLIGHT TRAINING,HIGH SCHOOL,LANGUAGE TRAINING,MASTER'S,OTHER,OTHER VOCATIONAL SCHOOL,PRIMARY,SECONDARY,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
GUERNSEY,Europe,Northern Europe,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUINEA,Africa,Western Africa,128,76,52,38,37,1,0,0,24,17,3,0,0,8,0,1,1,0,5,0,0,4,0,2,4,0,0,0,0,1,1,2,0,0,12,3,0,1,10,0,0,0,0,4,0,1,1,1,0,0,41,1,0,2,7,0,0,0,0,1,10,2,5,0,0,3,2,0,0
GUINEA-BISSAU,Africa,Western Africa,11,6,5,1,4,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUYANA,South America,South America,355,141,214,93,168,30,13,0,2,41,4,1,0,3,0,3,5,0,10,0,7,11,1,62,5,0,1,1,1,1,2,0,2,0,6,9,1,1,1,2,0,3,0,2,0,0,0,11,0,0,161,8,0,0,6,0,2,3,1,4,11,0,1,0,4,2,1,2,1
HAITI,North America,Caribbean,998,591,405,290,410,34,1,0,73,103,25,6,13,43,0,5,28,8,17,2,14,3,0,245,13,0,0,32,11,19,12,12,26,7,52,8,5,15,8,16,0,4,3,25,2,5,2,28,1,0,156,17,9,6,25,30,4,9,1,11,32,10,30,1,4,9,10,6,0
HONDURAS,North America,Central America,2234,1033,1201,315,1272,125,3,0,165,276,48,2,9,19,0,22,55,4,82,14,9,26,3,352,120,0,2,28,11,53,42,10,13,136,90,25,3,38,21,82,0,46,1,48,6,7,6,16,9,4,110,38,29,8,65,16,10,28,10,50,315,92,37,0,6,12,17,3,4
HONG KONG,Asia,Eastern Asia,6786,3770,3016,869,3595,514,8,0,120,884,369,4,52,371,0,6,5,80,2110,20,113,38,10,121,174,3,99,34,56,225,132,16,11,8,511,106,12,122,101,41,1,2,4,53,2,13,29,82,5,38,706,94,13,68,239,0,44,13,5,8,156,129,41,0,9,825,48,5,0
HUNGARY,Europe,Eastern Europe,746,384,362,53,316,127,0,0,41,127,35,3,6,38,1,7,1,12,127,6,11,5,1,61,13,0,3,5,6,26,12,6,3,3,58,7,9,7,9,27,0,2,1,13,2,5,8,9,1,6,124,10,3,11,40,0,4,4,1,6,27,6,20,0,2,3,7,4,1
ICELAND,Europe,Northern Europe,399,190,209,38,205,48,1,0,1,76,24,2,1,3,2,9,1,1,75,3,5,0,2,32,21,0,2,4,0,9,4,5,3,6,32,2,0,5,9,4,0,1,0,18,1,1,4,2,0,0,69,4,3,3,6,0,5,9,1,4,8,2,8,0,6,4,2,2,0
INDIA,Asia,Southern Asia,207802,140036,67741,2436,20686,19470,393,1,849,161325,2351,117,17,157,34,1547,2134,4288,23090,2039,4092,1267,2801,6662,3962,1,24,1223,158,13644,6339,1398,10847,897,10647,2835,95,7755,1939,6962,0,587,49,4826,235,965,2169,6405,342,164,20392,7593,1756,751,9605,14,517,943,340,947,24190,957,3950,2,52,1453,1399,438,81
INDONESIA,Asia,South-Eastern Asia,7677,4146,3529,1013,4329,391,75,0,134,1189,398,16,5,127,1,22,8,83,2531,82,25,67,4,188,123,0,18,91,9,318,268,39,22,19,560,64,13,190,93,31,0,4,10,46,5,19,17,30,8,18,542,100,40,252,174,0,27,13,5,29,296,19,84,0,11,983,68,7,1
IRAN,Asia,Southern Asia,11769,7089,4679,191,562,8711,0,0,75,2089,126,0,0,15,5,117,76,266,1384,173,97,87,54,633,269,0,25,213,40,545,227,157,130,158,613,210,24,427,116,161,0,72,28,307,58,111,59,189,138,111,719,456,163,156,469,1,41,130,21,151,1176,156,359,0,13,202,185,71,20
IRAQ,Asia,Western Asia,465,356,109,45,116,171,4,0,17,94,14,0,0,4,0,5,11,6,47,9,10,7,0,18,4,0,0,9,2,27,12,9,7,0,17,3,3,49,2,21,0,2,1,14,3,5,4,2,4,0,21,23,10,4,14,0,0,1,2,4,43,1,16,0,0,7,2,4,0
IRELAND,Europe,Northern Europe,1015,652,363,78,442,138,5,0,0,250,68,11,5,18,1,8,9,2,82,10,31,10,3,52,39,0,0,8,2,39,61,17,9,10,91,9,8,14,4,11,0,11,4,36,2,6,6,29,4,3,168,14,14,5,53,0,8,7,0,21,45,3,25,0,3,5,8,5,0
ISLE OF MAN,Europe,Northern Europe,9,7,2,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ISRAEL,Asia,Western Asia,2319,1554,765,156,958,376,29,0,98,485,164,18,5,30,0,5,1,16,323,24,26,21,1,147,23,0,3,7,4,77,24,2,5,5,203,52,3,36,14,9,0,4,1,44,0,6,6,54,2,9,927,20,7,15,80,0,4,5,1,6,46,9,6,0,3,12,18,3,0
ITALY,Europe,Southern Europe,6256,3586,2668,439,1936,1226,59,0,550,1198,468,45,23,312,5,22,15,83,1121,45,96,85,7,597,112,0,22,39,20,284,82,35,9,27,708,49,20,108,44,87,0,13,6,138,3,15,18,153,12,13,1169,63,27,35,211,4,54,44,8,41,177,79,90,0,10,67,58,22,4
JAMAICA,North America,Caribbean,3114,1283,1831,603,1630,254,17,0,2,502,40,11,5,50,2,42,24,18,72,27,48,174,16,619,89,0,3,33,8,38,36,38,25,58,109,90,36,80,35,77,0,36,1,66,20,12,13,82,22,1,522,45,16,7,89,2,17,46,13,47,153,14,48,4,0,10,17,12,2
JAPAN,Asia,Eastern Asia,22232,10234,11995,3728,5824,896,302,1,6289,2118,1773,150,78,1073,8,74,196,295,7048,104,148,128,14,400,148,10,1515,124,44,430,180,232,104,18,1210,107,34,248,250,221,8,36,37,172,99,201,61,113,22,205,3474,212,77,632,432,0,60,36,28,123,350,262,147,0,79,1813,192,47,24
JERSEY,Europe,Northern Europe,14,12,2,2,8,2,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
JORDAN,Asia,Western Asia,2836,2166,670,378,726,660,7,0,322,641,88,1,1,12,0,29,16,30,401,19,26,57,7,186,30,0,1,46,8,238,50,34,35,23,124,25,5,121,20,35,0,16,2,74,11,11,14,65,37,4,218,137,27,17,90,0,11,12,11,24,245,41,102,0,0,44,47,7,3
KAZAKHSTAN,Asia,Central Asia,2413,1185,1228,290,713,173,1,1,446,491,190,2,18,88,0,3,22,16,480,33,11,41,4,120,20,0,3,14,3,119,32,5,6,7,239,36,7,19,22,11,0,10,2,27,1,5,5,26,5,2,480,24,11,23,101,0,11,1,6,11,199,13,44,0,5,80,38,5,5
KENYA,Africa,Eastern Africa,3588,1855,1733,587,1698,386,11,0,18,739,83,2,4,60,11,55,28,24,191,24,52,27,32,168,84,0,3,69,12,90,68,116,57,62,213,84,8,120,157,137,0,30,7,104,12,31,21,64,23,5,254,90,85,20,182,5,13,28,10,86,337,19,102,0,15,77,50,19,7
KIRIBATI,Australia&Pacific Islands,Micronesia,13,8,5,4,1,0,0,0,1,2,4,0,0,1,0,0,0,0,3,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KOSOVO,Europe,Southern Europe,175,90,85,15,91,17,0,0,10,34,4,1,0,3,0,0,0,3,12,0,0,0,0,5,11,0,0,7,2,9,3,0,1,0,13,2,3,5,6,0,0,0,0,6,1,0,1,5,0,0,46,1,1,0,6,0,3,0,0,2,13,1,1,0,2,0,2,2,0
KUWAIT,Asia,Western Asia,9460,7857,1601,302,7551,337,5,0,742,392,121,0,2,8,0,247,33,998,1938,356,76,36,18,729,17,0,1,33,207,73,50,110,101,14,188,315,6,89,84,109,0,6,70,95,0,20,3,14,164,0,123,685,114,208,461,0,11,7,11,164,563,21,226,0,1,56,31,549,29
KYRGYZSTAN,Asia,Central Asia,274,149,125,47,84,16,0,0,32,60,25,0,1,9,0,2,1,1,32,5,0,7,2,13,0,0,0,1,1,39,7,0,3,1,17,1,0,0,1,3,0,1,1,5,0,9,1,0,1,1,35,7,2,4,7,0,0,1,3,2,27,2,17,0,0,7,1,3,0
LAOS,Asia,South-Eastern Asia,145,82,63,43,33,2,0,0,39,5,1,0,0,22,0,0,1,0,35,1,1,2,0,7,2,0,1,2,0,3,0,1,1,1,1,1,1,1,14,2,0,0,0,5,0,0,0,0,0,1,3,0,1,0,0,0,3,1,1,2,13,11,3,0,0,17,4,2,0
LATVIA,Europe,Northern Europe,282,134,148,25,147,37,0,0,5,36,5,3,0,24,0,3,6,6,42,3,7,2,0,22,5,0,1,4,1,11,5,4,5,2,19,4,3,5,4,11,0,1,0,10,1,3,1,10,1,1,32,3,0,1,11,0,1,2,0,1,9,4,7,0,1,1,6,0,0
LEBANON,Asia,Western Asia,1483,1011,472,115,446,381,4,0,21,446,57,4,2,7,2,8,6,22,193,7,13,29,1,89,38,0,0,8,1,75,32,15,7,11,150,13,2,111,12,7,0,1,0,32,2,2,3,29,6,8,194,50,6,15,58,0,5,17,3,9,112,5,36,0,5,17,12,3,1
LESOTHO,Africa,Southern Africa,45,27,18,3,36,2,1,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,4,2,0,0,6,1,3,1,0,1,0,4,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,2,2,5,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
LIBERIA,Africa,Western Africa,279,164,115,62,88,11,1,0,2,82,8,0,2,23,0,0,1,2,10,1,0,3,4,3,15,0,0,3,2,7,6,2,9,3,10,21,1,5,34,6,0,3,0,14,3,2,6,10,0,0,9,8,0,2,22,0,1,5,2,8,10,1,11,0,3,4,3,4,0
LIBYA,Africa,Northern Africa,1216,971,245,86,178,512,0,0,123,269,48,0,0,0,0,7,14,13,100,160,19,8,0,95,19,0,1,12,11,64,18,8,2,13,34,1,0,65,11,49,0,3,1,14,4,2,0,22,10,0,35,103,15,41,32,0,0,14,14,7,66,3,17,0,1,55,4,22,7
LIECHTENSTEIN,Europe,Western Europe,10,6,4,1,1,0,0,0,4,2,1,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LITHUANIA,Europe,Northern Europe,376,214,162,25,184,41,1,0,15,48,23,0,0,39,0,3,5,7,47,4,15,1,0,28,8,0,1,2,0,28,5,4,5,0,23,4,6,8,4,6,0,2,0,13,1,1,3,9,2,0,47,9,3,0,16,0,3,2,0,6,19,5,8,0,2,6,3,2,0
LUXEMBOURG,Europe,Western Europe,74,46,28,2,27,5,0,0,1,28,8,0,0,3,0,1,0,0,17,1,2,2,0,3,2,0,0,0,0,1,1,0,0,1,12,0,1,0,1,0,0,0,1,3,0,0,0,0,1,0,10,3,0,0,3,0,1,2,0,0,2,0,2,0,0,0,1,0,0
MACAU,Asia,Eastern Asia,488,253,235,75,252,21,0,0,14,62,39,1,0,24,0,0,1,8,187,1,1,1,0,10,8,0,3,2,0,14,11,0,2,0,31,7,1,7,7,2,0,0,0,4,0,1,0,4,0,19,31,12,4,2,29,0,1,0,1,0,12,1,5,0,0,54,1,2,1
MACEDONIA,Europe,Southern Europe,258,142,116,34,117,45,0,0,9,33,12,1,0,7,0,0,1,6,23,8,7,2,0,17,2,0,0,0,2,18,3,5,1,0,20,2,0,12,6,1,0,3,0,6,2,4,0,9,0,0,44,6,4,1,11,0,6,2,1,3,8,3,3,0,2,2,0,2,0
MADAGASCAR,Africa,Eastern Africa,177,92,85,27,66,17,5,0,19,31,9,0,0,3,0,0,1,2,22,1,1,1,0,7,3,0,0,1,1,6,3,5,1,5,11,5,0,13,5,1,0,0,0,0,3,2,2,0,1,0,13,1,3,0,6,0,0,2,4,4,15,8,12,0,0,4,2,0,0
MALAWI,Africa,Eastern Africa,302,161,141,62,108,37,1,0,2,87,3,0,0,2,0,8,5,3,15,3,3,6,1,13,0,0,0,8,2,9,16,6,3,2,14,4,4,33,4,8,0,2,0,5,2,8,2,4,5,1,14,13,14,2,15,0,0,1,1,4,17,0,10,0,2,1,3,5,1
MALAYSIA,Asia,South-Eastern Asia,7567,4041,3523,320,5670,518,9,0,28,751,177,15,10,69,2,18,25,119,1154,183,63,23,7,120,87,0,15,526,20,298,363,160,40,33,333,54,5,314,332,71,0,6,19,42,14,305,16,87,5,9,476,357,177,139,410,1,26,14,5,84,237,72,56,0,4,262,338,34,7
MALDIVES,Asia,Southern Asia,25,12,13,0,19,3,2,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,0,1,3,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0
MALI,Africa,Western Africa,448,296,152,132,140,9,0,0,64,52,13,0,2,36,0,4,1,8,8,2,0,6,10,16,14,0,0,5,0,13,5,5,2,4,12,29,0,4,13,6,0,0,0,11,1,2,3,29,1,1,73,5,8,4,31,0,2,0,0,2,62,19,12,1,1,5,2,5,1
MALTA,Europe,Southern Europe,30,15,15,0,16,3,0,0,0,6,3,0,0,2,0,0,0,1,3,0,0,2,0,2,0,0,0,0,0,2,0,0,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
MARSHALL ISLANDS,Australia&Pacific Islands,Micronesia,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MARTINIQUE,North America,Caribbean,5,5,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MAURITANIA,Africa,Western Africa,76,59,17,17,37,5,1,0,9,7,0,0,0,0,0,0,0,1,2,6,0,4,0,3,4,0,0,2,0,1,2,2,3,4,6,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,4,7,0,0,2,0,0,0,0,0,6,0,9,0,1,0,0,1,0
MAURITIUS,Africa,Eastern Africa,284,140,144,14,193,36,1,0,2,30,7,0,0,1,0,1,0,0,20,0,4,3,1,25,3,0,0,5,3,11,3,3,2,0,29,4,2,7,9,2,0,2,2,6,0,1,1,7,0,0,56,5,3,6,32,0,2,1,4,1,6,4,3,0,1,2,2,0,0
MAYOTTE,Africa,Eastern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEXICO,North America,Central America,14696,8020,6675,1365,5587,1493,81,0,923,2462,483,57,698,1547,5,47,64,531,1849,156,123,117,9,594,207,1,23,73,165,478,200,48,32,50,814,114,23,203,87,128,0,26,6,161,6,45,63,95,284,34,1033,139,111,87,313,32,81,38,7,72,5073,423,119,0,20,117,133,32,5
"MICRONESIA, FEDERATED STATES OF",Australia&Pacific Islands,Micronesia,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOLDOVA,Europe,Eastern Europe,254,102,152,51,96,28,1,0,20,39,14,0,0,5,0,0,0,2,23,7,3,6,1,4,6,0,0,4,1,35,4,5,1,6,14,5,1,4,14,6,0,4,0,5,0,1,1,5,0,1,27,3,1,3,10,0,0,3,1,2,15,4,6,0,0,7,3,0,0
MONACO,Europe,Western Europe,13,8,5,0,8,0,0,0,1,1,2,0,0,1,0,0,0,0,4,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MONGOLIA,Asia,Eastern Asia,2852,1126,1726,276,889,67,5,0,500,929,161,2,0,23,13,0,7,17,621,88,11,186,1,24,10,0,6,101,2,319,23,13,24,2,96,19,0,27,62,105,0,2,2,5,10,2,3,10,0,2,86,6,3,10,40,0,4,6,13,5,31,59,583,0,2,169,21,1,0
MONTENEGRO,Europe,Southern Europe,160,94,66,24,73,15,0,0,12,19,3,0,0,14,0,0,0,4,13,0,0,0,1,12,3,0,0,1,2,8,0,2,1,0,9,6,1,8,3,5,0,0,0,5,1,1,1,5,0,0,31,0,5,1,5,0,2,2,0,3,9,0,4,0,1,1,3,0,1
MONTSERRAT,North America,Caribbean,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOROCCO,Africa,Northern Africa,1557,873,683,264,616,122,3,0,68,374,100,1,0,9,0,9,10,11,200,11,25,14,3,167,20,0,1,6,2,94,34,9,4,6,157,15,7,7,20,14,0,55,2,30,4,6,36,30,4,4,214,22,19,7,71,0,31,6,6,4,72,2,55,0,3,14,9,4,1
MOZAMBIQUE,Africa,Eastern Africa,116,53,63,16,55,16,0,0,5,18,1,0,0,5,0,0,0,0,7,0,2,0,0,7,5,0,0,0,2,3,1,5,1,2,7,1,0,3,1,5,0,1,0,2,0,1,1,4,1,0,19,2,2,1,7,0,0,1,0,5,7,2,0,0,0,5,1,2,0
NAMIBIA,Africa,Southern Africa,104,41,63,17,54,9,0,0,1,20,1,1,0,1,0,0,3,1,4,0,1,3,0,2,1,0,1,5,4,2,2,2,2,0,5,2,1,7,6,3,0,1,0,4,0,1,0,4,1,0,10,1,5,3,0,0,0,0,0,0,5,4,4,0,0,3,1,0,0
NEPAL,Asia,Southern Asia,14782,9746,5032,3546,4899,2217,15,0,80,3964,50,1,3,7,4,256,124,41,635,151,177,146,95,268,138,0,28,426,248,294,115,186,122,735,448,278,49,254,837,440,0,362,12,114,53,148,75,211,185,77,846,648,536,48,329,4,113,64,166,155,3314,80,417,0,40,112,92,48,38
NETHERLANDS,Europe,Western Europe,2284,1216,1068,286,1093,274,25,0,129,293,127,8,5,44,0,23,12,26,335,37,28,18,11,379,46,0,14,23,3,68,29,24,8,26,178,22,6,58,25,60,0,10,5,39,3,9,16,37,16,0,296,32,19,19,65,2,13,36,7,17,78,13,32,0,6,34,11,5,5
NETHERLANDS ANTILLES,North America,Caribbean,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEW CALEDONIA,Australia&Pacific Islands,Melanesia,4,2,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
NEW ZEALAND,Australia&Pacific Islands,Oceania,1633,887,746,104,1012,176,1,0,3,232,51,9,3,42,2,11,3,21,281,23,39,11,0,60,29,0,19,35,14,48,26,19,21,13,127,22,4,32,9,43,0,8,2,57,3,5,10,47,4,4,217,29,17,18,86,0,22,13,4,20,46,21,27,0,4,24,8,16,9
NICARAGUA,North America,Central America,381,176,205,27,207,27,3,0,25,65,9,0,4,14,0,0,25,2,23,2,4,9,0,52,11,0,0,3,1,10,15,4,3,16,20,5,2,5,5,9,0,4,1,6,1,5,0,4,4,0,12,9,2,0,32,2,2,0,0,1,47,4,11,0,0,6,1,1,0
NIGER,Africa,Western Africa,196,114,82,42,76,9,0,0,32,25,10,0,0,2,0,1,21,1,6,1,1,0,3,11,17,0,0,1,0,3,6,0,0,1,3,3,0,2,6,1,0,1,0,8,0,4,1,4,3,0,30,7,8,0,19,0,0,1,1,1,12,0,3,0,3,0,0,2,0
NIGERIA,Africa,Western Africa,15064,8323,6735,2032,5155,1588,46,0,92,5474,441,7,24,205,7,246,176,79,859,96,144,299,47,734,544,0,0,126,113,669,291,197,262,312,587,826,25,398,427,227,0,163,21,257,80,93,76,213,59,15,782,428,377,45,574,0,45,111,75,383,2614,132,373,1,28,95,142,160,31
NIUE,Australia&Pacific Islands,Polynesia,3,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NORTH KOREA,Asia,Eastern Asia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NORWAY,Europe,Northern Europe,2172,1032,1140,163,1189,72,5,0,12,253,326,3,0,149,5,8,8,39,583,51,20,8,5,153,23,0,63,13,9,54,15,6,8,10,149,5,5,29,65,40,0,2,11,47,22,3,7,17,12,4,309,25,11,27,47,0,15,22,15,17,49,40,12,0,11,41,20,7,5
OMAN,Asia,Western Asia,2985,2208,772,44,2442,65,1,0,258,67,102,0,0,6,0,33,2,42,234,171,0,24,11,402,8,0,1,35,14,10,30,0,139,122,32,2,0,135,84,38,0,25,0,26,5,329,4,1,13,1,30,294,88,84,74,0,1,64,1,20,108,13,26,0,1,104,7,97,0
PAKISTAN,Asia,Southern Asia,7154,5240,1914,759,2732,926,18,0,219,2167,319,0,3,11,3,59,34,60,514,74,86,97,33,403,184,0,2,103,16,512,225,106,67,23,577,101,9,175,188,95,0,22,3,89,21,14,62,146,24,7,785,145,79,54,269,1,46,20,16,57,1078,27,225,0,21,70,67,53,7
PALAU,Australia&Pacific Islands,Micronesia,5,4,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PANAMA,North America,Central America,1909,997,912,99,1190,42,68,0,282,153,42,5,2,26,0,6,202,3,123,20,4,57,3,337,95,0,2,3,2,45,53,8,69,71,145,12,3,41,4,54,0,9,0,18,1,3,0,10,1,4,112,4,56,11,79,6,12,6,1,4,129,7,22,0,0,34,3,14,1
PAPUA NEW GUINEA,Australia&Pacific Islands,Melanesia,143,73,70,17,74,2,4,0,1,18,8,1,1,17,0,0,2,1,1,1,0,1,0,22,3,1,3,0,1,2,3,6,16,0,1,2,2,14,1,3,0,0,1,0,0,2,0,0,3,0,0,23,7,0,5,0,0,1,1,0,6,0,3,0,1,1,1,2,0
PARAGUAY,South America,South America,612,313,299,44,367,23,0,0,74,86,13,1,1,3,0,2,0,2,58,5,1,6,2,50,13,0,1,8,3,20,7,168,6,3,49,10,0,2,5,5,0,0,0,10,2,0,3,13,4,0,54,5,9,1,16,0,1,4,1,4,26,11,14,0,0,3,1,4,0
PERU,South America,South America,3389,1753,1636,352,1143,421,79,0,385,804,156,8,8,33,0,11,17,21,337,41,39,52,5,465,63,0,8,19,45,136,68,34,14,17,283,56,5,53,32,35,0,14,1,74,1,8,12,58,9,8,466,28,15,23,95,57,14,11,2,28,196,242,99,0,6,32,30,4,0
PHILIPPINES,Asia,South-Eastern Asia,4615,2007,2608,664,1261,424,24,0,609,1176,364,15,11,67,2,26,8,39,1497,12,64,41,3,107,45,8,46,31,24,189,38,17,11,25,230,82,5,59,25,21,23,5,4,35,10,13,7,190,11,44,990,98,18,17,83,0,15,13,3,17,159,37,65,2,4,64,28,4,1
POLAND,Europe,Eastern Europe,2232,934,1297,240,588,248,1,0,570,273,235,6,1,70,0,10,8,12,223,22,42,35,10,93,26,0,5,11,6,375,26,8,8,9,123,21,1,45,26,30,0,6,4,25,3,7,3,155,4,5,481,41,9,9,87,0,12,10,3,9,67,7,67,0,4,12,19,6,2
PORTUGAL,Europe,Southern Europe,1005,554,451,85,447,137,6,0,78,159,72,2,2,17,0,6,1,9,183,7,21,10,4,109,19,0,6,2,5,29,35,7,5,5,78,14,0,21,5,13,0,7,2,11,0,4,2,29,1,1,146,17,4,4,40,0,10,7,0,11,33,22,18,0,1,31,5,1,4
QATAR,Asia,Western Asia,1171,1067,103,149,852,34,5,0,42,46,42,0,0,1,0,9,0,142,257,84,26,48,0,120,0,0,0,2,4,32,18,5,1,16,29,7,0,7,1,5,0,1,1,10,0,3,2,1,7,2,51,13,6,53,20,0,0,0,0,6,126,9,33,0,0,10,2,2,0
ROMANIA,Europe,Eastern Europe,1138,487,651,113,420,277,3,0,52,163,78,6,3,23,0,4,4,15,140,8,26,13,2,52,25,0,0,6,4,112,12,9,8,22,117,15,4,46,7,15,0,4,0,25,2,1,4,38,0,5,139,32,11,6,56,1,13,8,2,9,60,4,24,0,1,14,8,4,1
RUSSIA,Europe,Eastern Europe,6182,2666,3516,536,2057,1019,13,0,696,1064,432,19,43,303,23,20,18,38,1246,57,74,55,21,549,101,0,12,38,21,296,77,28,22,35,614,72,23,98,64,57,1,18,7,78,9,20,33,139,11,28,1083,88,37,39,247,1,28,30,5,29,211,57,117,0,19,99,49,25,15
RWANDA,Africa,Eastern Africa,1437,737,700,107,868,116,2,0,12,152,17,1,3,159,2,13,90,23,70,13,15,11,0,39,30,0,0,63,6,39,26,3,30,4,84,8,14,41,57,27,0,11,1,20,3,118,16,6,6,0,82,29,68,18,66,0,8,2,4,21,78,53,38,0,12,31,8,23,7
SAINT BARTHELEMY,North America,Caribbean,4,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAINT KITTS AND NEVIS,North America,Caribbean,232,84,148,12,175,15,0,0,1,23,2,0,0,4,0,3,1,0,11,0,2,6,0,21,1,0,0,3,0,3,0,2,0,0,6,1,1,1,0,2,0,0,0,2,0,2,0,1,1,0,33,3,10,0,1,0,0,4,0,0,58,1,1,47,1,2,1,0,0
